Key,Description,en,it
fa26bFreeFlight_FA26Difficult_b0,Text from a mission briefing.,"Several enemy air, land, and naval units are scattered around the island.
Complete each of the mission objectives and return to the carrier.",
fa26bFreeFlight_FA26Difficult_b1,Text from a mission briefing.,You may need to return to the carrier to refuel and rearm during the mission.,
fa26bFreeFlight_fa26Refuel_b0,Text from a mission briefing.,"Practice aerial refueling with the F/A-26B.  Make sure to start off with a partially empty fuel tank.  Otherwise, the tanker will not lower to fuel boom.",
fa26bFreeFlight_freeFlight2_b0,Text from a mission briefing.,Just fly around and have fun!,
campaign_j4Campaign_name,Name of a campaign.,July 4,
campaign_j4Campaign_description,Description of a campaign.,Enter description...,
j4Campaign:j4_name,Name of a mission.,July 4th,
j4Campaign:j4_description,Description of a mission.,Happy Independence day!,
F/A-26B:j4Campaign:j4:obj_0:name,A mission objective name,July 4,
F/A-26B:j4Campaign:j4:obj_0:info,Mission objective info.,Defend the city from the enemy attack.,
j4Campaign_j4_b0,Text from a mission briefing.,Happy Independence day!,
j4Campaign_j4_b1,Text from a mission briefing.,"An unidentified flying object has been detected over the island.  It appears to be giving off the same signals as those recorded near the recent attacks on mainland cities, so we're assuming hostility.  Find it and destroy it at all cost.",
campaign_fa26-opDesertCobra_name,Name of a campaign.,Operation: Desert Cobra,
campaign_fa26-opDesertCobra_description,Description of a campaign.,"A short campaign for the F/A-26B based around mountainous desert regions. ",
fa26-opDesertCobra:mission1_name,Name of a mission.,Base Defense,
fa26-opDesertCobra:mission1_description,Description of a mission.,Defend the airbase supply depots from the incoming enemy attack.,
F/A-26B:fa26-opDesertCobra:mission1:obj_0:name,A mission objective name,Defend Base,
F/A-26B:fa26-opDesertCobra:mission1:obj_0:info,Mission objective info.,Prevent the enemy from destroying all of the storage depots.,
F/A-26B:fa26-opDesertCobra:mission1:obj_1:name,A mission objective name,Destroy Bombers,
F/A-26B:fa26-opDesertCobra:mission1:obj_1:info,Mission objective info.,Destroy bomber (HB-106) and 2 escorts (ASF-30) before they destroy the depots.,
F/A-26B:fa26-opDesertCobra:mission1:obj_2:name,A mission objective name,Destroy Strikers,
F/A-26B:fa26-opDesertCobra:mission1:obj_2:info,Mission objective info.,"Destroy 3 strikers (GAV-25), 2 escorts (ASF-30) before they destroy the depots.",
F/A-26B:fa26-opDesertCobra:mission1:obj_3:name,A mission objective name,Destroy Artillery,
F/A-26B:fa26-opDesertCobra:mission1:obj_3:info,Mission objective info.,Destroy the artillery unit before it does more damage to the depots.,
F/A-26B:fa26-opDesertCobra:mission1:obj_4:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission1:obj_4:info,Mission objective info.,Mission complete!  Land back at the airbase.,
F/A-26B:fa26-opDesertCobra:mission1:obj_5:name,A mission objective name,[Opt] Defend AWACs,
F/A-26B:fa26-opDesertCobra:mission1:obj_5:info,Mission objective info.,Destroy the 2 fighters (ASF-58) before they can take down our AWACs.,
fa26-opDesertCobra:mission2_name,Name of a mission.,Retalliation,
fa26-opDesertCobra:mission2_description,Description of a mission.,Turn the tables and attack the enemy airbases' supplies.,
F/A-26B:fa26-opDesertCobra:mission2:obj_7:name,A mission objective name,Destroy Depots North,
F/A-26B:fa26-opDesertCobra:mission2:obj_7:info,Mission objective info.,Destroy the enemy depots at the northern airbase.,
F/A-26B:fa26-opDesertCobra:mission2:obj_4:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission2:obj_4:info,Mission objective info.,Mission complete!  Land back at the airbase.,
F/A-26B:fa26-opDesertCobra:mission2:obj_6:name,A mission objective name,Destroy Depots East,
F/A-26B:fa26-opDesertCobra:mission2:obj_6:info,Mission objective info.,Destroy the enemy depots at the eastern airbase.,
fa26-opDesertCobra:mission3_name,Name of a mission.,Strike on Naval Test Lake,
fa26-opDesertCobra:mission3_description,Description of a mission.,Escort a strike group sent to destroy ships at the enemy's naval testing area.,
F/A-26B:fa26-opDesertCobra:mission3:obj_0:name,A mission objective name,Destroy Ships,
F/A-26B:fa26-opDesertCobra:mission3:obj_0:info,Mission objective info.,SEAD & protect X-Ray while they complete anti-shipping mission.,
F/A-26B:fa26-opDesertCobra:mission3:obj_1:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission3:obj_1:info,Mission objective info.,Mission complete! Return to base.,
F/A-26B:fa26-opDesertCobra:mission3:obj_2:name,A mission objective name,Join Strikers,
F/A-26B:fa26-opDesertCobra:mission3:obj_2:info,Mission objective info.,Join the group of Anti-Ship strikers.,
F/A-26B:fa26-opDesertCobra:mission3:obj_3:name,A mission objective name,Assist Bomber,
F/A-26B:fa26-opDesertCobra:mission3:obj_3:info,Mission objective info.,Protect the bomber while it attacks the remaining ships.,
F/A-26B:fa26-opDesertCobra:mission3:obj_4:name,A mission objective name,Escort,
F/A-26B:fa26-opDesertCobra:mission3:obj_4:info,Mission objective info.,Follow and protect the strike group along the way to the attack waypoint.,
F/A-26B:fa26-opDesertCobra:mission3:obj_5:name,A mission objective name,Defend X-Ray,
F/A-26B:fa26-opDesertCobra:mission3:obj_5:info,Mission objective info.,Destroy the fighters threatening X-Ray strike group.,
fa26-opDesertCobra:mission4_name,Name of a mission.,Tanker Escort,
fa26-opDesertCobra:mission4_description,Description of a mission.,Defend a tanker from airborne threats while it rendezvous with allied bombers.,
F/A-26B:fa26-opDesertCobra:mission4:obj_0:name,A mission objective name,Protect Tanker,
F/A-26B:fa26-opDesertCobra:mission4:obj_0:info,Mission objective info.,Defend the tanker as it rendezvous with bomber group Sierra.,
F/A-26B:fa26-opDesertCobra:mission4:obj_1:name,A mission objective name,Protect RTB,
F/A-26B:fa26-opDesertCobra:mission4:obj_1:info,Mission objective info.,Defend the tanker and bombers as they refuel and return to base.,
F/A-26B:fa26-opDesertCobra:mission4:obj_2:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission4:obj_2:info,Mission objective info.,Mission complete. Return to base.,
fa26-opDesertCobra:mission5_name,Name of a mission.,Departure,
fa26-opDesertCobra:mission5_description,Description of a mission.,Our naval strike group will be departing from port on the western coast. Hostile forces are trying to stop them.,
F/A-26B:fa26-opDesertCobra:mission5:obj_0:name,A mission objective name,Fly To AO,
F/A-26B:fa26-opDesertCobra:mission5:obj_0:info,Mission objective info.,Fly to the naval base.,
F/A-26B:fa26-opDesertCobra:mission5:obj_1:name,A mission objective name,Defend the fleet,
F/A-26B:fa26-opDesertCobra:mission5:obj_1:info,Mission objective info.,Defend the carrier fleet as it embarks form the  port.,
F/A-26B:fa26-opDesertCobra:mission5:obj_2:name,A mission objective name,Carrier Landing,
F/A-26B:fa26-opDesertCobra:mission5:obj_2:info,Mission objective info.,Land on the carrier.,
F/A-26B:fa26-opDesertCobra:mission5:obj_3:name,A mission objective name,Ground Targets Brdg,
F/A-26B:fa26-opDesertCobra:mission5:obj_3:info,Mission objective info.,Destroy armored vehicles moving towards the base.,
F/A-26B:fa26-opDesertCobra:mission5:obj_4:name,A mission objective name,Ground Targets Cnyn,
F/A-26B:fa26-opDesertCobra:mission5:obj_4:info,Mission objective info.,Destroy ground targets moving through the canyons towards the base.,
F/A-26B:fa26-opDesertCobra:mission5:obj_5:name,A mission objective name,Hostile Attackers,
F/A-26B:fa26-opDesertCobra:mission5:obj_5:info,Mission objective info.,Destroy hostile attack aircraft.,
F/A-26B:fa26-opDesertCobra:mission5:obj_6:name,A mission objective name,Hostile Attackers 2,
F/A-26B:fa26-opDesertCobra:mission5:obj_6:info,Mission objective info.,Destroy hostile attack aircraft.,
F/A-26B:fa26-opDesertCobra:mission5:obj_7:name,A mission objective name,Hostile Bombers,
F/A-26B:fa26-opDesertCobra:mission5:obj_7:info,Mission objective info.,Destroy hostile bomber and its escorts.,
fa26-opDesertCobra:mission6_name,Name of a mission.,Northern Assault,
fa26-opDesertCobra:mission6_description,Description of a mission.,Participate in a strike on hostile military targets.,
F/A-26B:fa26-opDesertCobra:mission6:obj_0:name,A mission objective name,CAP,
F/A-26B:fa26-opDesertCobra:mission6:obj_0:info,Mission objective info.,General objective: Fly Combat Air Patrol.,
F/A-26B:fa26-opDesertCobra:mission6:obj_1:name,A mission objective name,Air Targets,
F/A-26B:fa26-opDesertCobra:mission6:obj_1:info,Mission objective info.,Destroy enemy air targets.,
F/A-26B:fa26-opDesertCobra:mission6:obj_2:name,A mission objective name,Carrier Aircraft,
F/A-26B:fa26-opDesertCobra:mission6:obj_2:info,Mission objective info.,Destroy air targets launching from enemy carrier.,
F/A-26B:fa26-opDesertCobra:mission6:obj_3:name,A mission objective name,Phase 2,
F/A-26B:fa26-opDesertCobra:mission6:obj_3:info,Mission objective info.,Shift CAP focus to the next waypoint.,
F/A-26B:fa26-opDesertCobra:mission6:obj_4:name,A mission objective name,Air Targets 2,
F/A-26B:fa26-opDesertCobra:mission6:obj_4:info,Mission objective info.,Destroy aircraft departing from the enemy airbase.,
F/A-26B:fa26-opDesertCobra:mission6:obj_5:name,A mission objective name,Destroy Bomber,
F/A-26B:fa26-opDesertCobra:mission6:obj_5:info,Mission objective info.,Destroy enemy bomber and escorts threatening carrier.,
F/A-26B:fa26-opDesertCobra:mission6:obj_6:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission6:obj_6:info,Mission objective info.,,
F/A-26B:fa26-opDesertCobra:mission6:obj_7:name,A mission objective name,Begin Attack,
F/A-26B:fa26-opDesertCobra:mission6:obj_7:info,Mission objective info.,Approach the attack waypoint with the other air groups.,
fa26-opDesertCobra:mission7_name,Name of a mission.,Striking Oil,
fa26-opDesertCobra:mission7_description,Description of a mission.,The carrier group's next target is one of the enemy's main sources of oil.,
F/A-26B:fa26-opDesertCobra:mission7:obj_0:name,A mission objective name,Launch,
F/A-26B:fa26-opDesertCobra:mission7:obj_0:info,Mission objective info.,Take off and orbit waypoint.,
F/A-26B:fa26-opDesertCobra:mission7:obj_1:name,A mission objective name,Attack Oil Rigs,
F/A-26B:fa26-opDesertCobra:mission7:obj_1:info,Mission objective info.,Destroy the four oil rigs.,
F/A-26B:fa26-opDesertCobra:mission7:obj_3:name,A mission objective name,Pending,
F/A-26B:fa26-opDesertCobra:mission7:obj_3:info,Mission objective info.,Fly to objective waypoint and await further instructions.,
F/A-26B:fa26-opDesertCobra:mission7:obj_4:name,A mission objective name,VIP Target,
F/A-26B:fa26-opDesertCobra:mission7:obj_4:info,Mission objective info.,Find and destroy the high priority target.,
F/A-26B:fa26-opDesertCobra:mission7:obj_5:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission7:obj_5:info,Mission objective info.,Return to the carrier.,
fa26-opDesertCobra:mission8_name,Name of a mission.,Decapitation,
fa26-opDesertCobra:mission8_description,Description of a mission.,End the conflict for good by launching a heavy strike on the command center.,
F/A-26B:fa26-opDesertCobra:mission8:obj_0:name,A mission objective name,Rejoin,
F/A-26B:fa26-opDesertCobra:mission8:obj_0:info,Mission objective info.,Rejoin with the wing leader.,
F/A-26B:fa26-opDesertCobra:mission8:obj_1:name,A mission objective name,Follow,
F/A-26B:fa26-opDesertCobra:mission8:obj_1:info,Mission objective info.,Follow the wing leader and her commands on the way to the AO.,
F/A-26B:fa26-opDesertCobra:mission8:obj_2:name,A mission objective name,Strike Supplies,
F/A-26B:fa26-opDesertCobra:mission8:obj_2:info,Mission objective info.,Destroy all supply depots in the base.,
F/A-26B:fa26-opDesertCobra:mission8:obj_4:name,A mission objective name,Clear Defenses,
F/A-26B:fa26-opDesertCobra:mission8:obj_4:info,Mission objective info.,Disable any remaining air defenses around the base.,
F/A-26B:fa26-opDesertCobra:mission8:obj_5:name,A mission objective name,Protect Transport,
F/A-26B:fa26-opDesertCobra:mission8:obj_5:info,Mission objective info.,Protect the transport and the team of soldiers it carries.,
F/A-26B:fa26-opDesertCobra:mission8:obj_6:name,A mission objective name,Take Off,
F/A-26B:fa26-opDesertCobra:mission8:obj_6:info,Mission objective info.,Take off and wait for wingmen.,
F/A-26B:fa26-opDesertCobra:mission8:obj_7:name,A mission objective name,Destroy Tanks,
F/A-26B:fa26-opDesertCobra:mission8:obj_7:info,Mission objective info.,Destroy tanks threatening the raid team.,
F/A-26B:fa26-opDesertCobra:mission8:obj_9:name,A mission objective name,RTB,
F/A-26B:fa26-opDesertCobra:mission8:obj_9:info,Mission objective info.,Return to the carrier.,
fa26-opDesertCobra_mission1_b0,Text from a mission briefing.,"You are stationed at our most remote airbase, closest to the enemy border.

The enemy seeks to destroy the airbase's supplies in order to prevent us from conducting airstrikes in this region.",
fa26-opDesertCobra_mission1_b1,Text from a mission briefing.,"Intel has revealed that the enemy has launched a multi-pronged effort to attack the airbase.

A small group of hostile self-propelled artillery have mobilized to get into firing range of our supply depots.",
fa26-opDesertCobra_mission1_b2,Text from a mission briefing.,"While it will be necessary to destroy the artillery, we believe that the attack is aimed to distract us from a follow-up airstrike.

The type of attackers, their locations, and numbers are unknown at this time.",
fa26-opDesertCobra_mission1_b3,Text from a mission briefing.,"An E-4 AWACS will be deployed in order to aid in locating the airborne threats.

Due to our proximity to enemy territory, the AWACS will be vulnerable.  Please defend it if necessary.",
fa26-opDesertCobra_mission1_b4,Text from a mission briefing.,"SUMMARY:
Objective:
Defend airbase supply depots.

Known targets:
3x self-propelled artillery

Unknown targets:
Bombers and/or attack aircraft.",
fa26-opDesertCobra_mission2_b0,Text from a mission briefing.,"Now's our chance to head back out and return the favor to the enemy.

They occupy two airbases -- one to the northeast, and one further due north.",
fa26-opDesertCobra_mission2_b1,Text from a mission briefing.,"You must destroy the 4 supply depots at each base, for a total of 8 targets.

The enemy is most likely expecting us, so they probably beefed up air defenses as well as numerous aircraft on patrol.

Use the cover of darkness and terrain to mask your approach to the targets.",
fa26-opDesertCobra_mission2_b2,Text from a mission briefing.,"We have gathered intel on the near exact locations of their supplies, which will be set as the objective waypoints.

How you want to attack is up to you.
I recommend to remain radar silent to avoid detection.",
fa26-opDesertCobra_mission2_b3,Text from a mission briefing.,"SUMMARY:
Objective: 
- Destroy the 8 supply depots at each base (4 each).

Threats:
- Numerous radar and IR SAM sites
- Hostile combat air patrol",
fa26-opDesertCobra_mission3_b0,Text from a mission briefing.,"You've been transferred to the airbase near Gloom Lake.  

This lake lies on another border between our nation and the enemy's, and is where they conduct tests on naval vessels and aircraft.",
fa26-opDesertCobra_mission3_b1,Text from a mission briefing.,"There have been an unusually high number of enemy drones harassing us recently.  They fly dangerously close to our base and force us to take defensive measures.  

We believe that they're attempting to distract us while they test new military technologies.",
fa26-opDesertCobra_mission3_b2,Text from a mission briefing.,"In order to put a damper on their research efforts, we're sending out a group of F/A-26Bs configured to sink their test ships.

Although this is a testing area, the enemy ships are fully functional and armed.",
fa26-opDesertCobra_mission3_b3,Text from a mission briefing.,"You and your wingmen are tasked to destroy enemy air defenses and patrol aircraft, to allow the strikers to perform the anti-shipping attack.

The strikers will be in the air waiting for you.  Join them and escort them along their attack path.",
fa26-opDesertCobra_mission3_b4,Text from a mission briefing.,"When you reach the end of the attack path, the strikers will begin anti-shipping. Target radars to prevent them from defending against the attack.

Simultaneously, allied combat air patrol will be vectored to the area to help keep enemy aircraft away.",
fa26-opDesertCobra_mission3_b5,Text from a mission briefing.,"SUMMARY:
Objective: Support strikers while they attack enemy ships.
- Suppress enemy air defenses
- Defend strikers from enemy air patrols

Primary Targets:
- Radars
- Aggressive Aircraft

Threats:
- Ships
- Aircraft
- SAMs
- AAA",
fa26-opDesertCobra_mission4_b0,Text from a mission briefing.,"A couple of bombers are returning from a long range mission.  Their fuel reserves are low, so we're sending out a KC-49 tanker to provide air-to-air refuelling.

We are concerned that enemy aircraft will intercept the tanker, which is where you and your wingmen come in.",
fa26-opDesertCobra_mission4_b1,Text from a mission briefing.,"Fly with the tanker and keep it safe. Maintain active radar and RWR so you are aware of hostiles. 

AWACs will also be available to help spot incoming threats.",
fa26-opDesertCobra_mission4_b2,Text from a mission briefing.,"SUMMARY
Objective: 
- Escort the tanker to the rendezvous.  
- Engage all hostile aircraft that approach.
- Mission complete when the tanker and bombers return to base.

Threats:
- Hostile aircraft",
fa26-opDesertCobra_mission5_b0,Text from a mission briefing.,"It's time to send a naval strike group deep into enemy territory.  The aircraft carrier and its escorts will soon be ready to depart, but enemy forces are close.  

They will likely attempt to stop the carrier group before our mission can even begin.",
fa26-opDesertCobra_mission5_b1,Text from a mission briefing.,"Your job is to protect the ships, onboard aircraft, and the naval base from the enemy attack.  Hostile aircraft and land vehicles are approaching.  

Once the coast is clear, you will land on the carrier and join on the offensive.",
fa26-opDesertCobra_mission5_b2,Text from a mission briefing.,"SUMMARY

Objective:
- Defend naval strike group and naval base

Threats:
- Fighter Aircraft
- Bombers
- Tanks
- Mobile Anti-Air",
fa26-opDesertCobra_mission6_b0,Text from a mission briefing.,"The carrier group's first stop is a small northern island territory occupied by the enemy.

They have a few military bases here and use the island to stage their attacks on our western coast.",
fa26-opDesertCobra_mission6_b1,Text from a mission briefing.,"The island is a valuable asset to the enemy's air and naval forces, so it's our duty to halt their operations here.

We will launch a full on air assault.",
fa26-opDesertCobra_mission6_b2,Text from a mission briefing.,"There are 4 major components to the attack, which will be split up among 4 specialized air groups.

Whiskey group will suppress enemy air defenses. X-ray group will attack ground targets such as armored vehicles and supply depots.  Bravo will sink the enemy ships.",
fa26-opDesertCobra_mission6_b3,Text from a mission briefing.,"Kilo group, your group, will fly combat air patrol and keep the enemy fighters away from the other groups.

The enemy only has a few groups of fighters in the air, but they have a carrier full of aircraft ready to go, and an airbase not far from our point of entry.",
fa26-opDesertCobra_mission6_b4,Text from a mission briefing.,"All groups will maintain open communications, but you will only have command over your own group.  Focus on your own objective (CAP) but maintain awareness of the bigger picture.",
fa26-opDesertCobra_mission6_b5,Text from a mission briefing.,"SUMMARY

Objective:
- Combat air patrol

Targets:
- Multiple hostile aircraft

Threats:
- Hostile Aircraft
- SAMs
- Ships",
fa26-opDesertCobra_mission7_b0,Text from a mission briefing.,"We have located the enemy's main source of oil off the shore of some remote islands.  

The carrier group has been sent to destroy the oil platforms and further reduce the enemy's ability to fuel war.",
fa26-opDesertCobra_mission7_b1,Text from a mission briefing.,"There seems to be an unusually high naval military presence here, so the guided missile cruisers will be assisting your attack.

Air groups X-ray and Sierra will be primarily focused on SEAD, while Bravo will provide CAP.",
fa26-opDesertCobra_mission7_b2,Text from a mission briefing.,"Your group, Kilo, will be responsible for striking the oil platforms.

We need the platforms to be destroyed beyond all repair, so you can either destroy all key components on the platform, or destroy two support pillars to topple the entire platform.",
fa26-opDesertCobra_mission7_b3,Text from a mission briefing.,"Our cruisers will approach from the north, on the western side of the ridge. 

The air groups will approach on the eastern side of the ridge at low altitude. You should remain undetected until you reach the channel.",
fa26-opDesertCobra_mission7_b4,Text from a mission briefing.,"The SEAD attack from the east should occur at the same time that the cruiser anti-ship missiles reach the enemy.

This will keep their defenses saturated while Kilo comes in to take down the oil platforms.",
fa26-opDesertCobra_mission7_b5,Text from a mission briefing.,"There may be other ground targets for you, but we will keep you updated on those as we acquire more information.",
fa26-opDesertCobra_mission7_b6,Text from a mission briefing.,"SUMMARY

Objective:
- Destroy 4 oil platforms

Threats
- Ships
- SAMs
- Aircraft",
fa26-opDesertCobra_mission8_b0,Text from a mission briefing.,"This mission will have two phases.
On the first phase, Kilo 1-1 will lead the flight into enemy territory.

You will be Kilo 1-2, and are assigned to support the flight lead.  Execute her commands to destroy secondary targets on the way to the enemy base.",
fa26-opDesertCobra_mission8_b1,Text from a mission briefing.,"The mission is scheduled to start when one of the enemy's coastal defense sites goes down temporarily.

We expect the defenses to resume operation when they spot your approach, but at least it will give you an opportunity to disable them before they can acquire you.",
fa26-opDesertCobra_mission8_b2,Text from a mission briefing.,"The flight path will be low, weaving through the valleys to avoid line of sight with enemy radar.

Maintain formation with Kilo 1 for the entirety of the ingress phase.",
fa26-opDesertCobra_mission8_b3,Text from a mission briefing.,"The secondary targets are coastal defenses at Alpha and two IR SAM units at Bravo. Destroying them will help clear the way for the bomber. 

Again, flight leader Kilo 1-1 will call the shots on these targets.",
fa26-opDesertCobra_mission8_b4,Text from a mission briefing.,"The primary objective will begin when you reach the base at Charlie.

Allied rocket artillery will be in the area launching strikes on the base's air defenses.",
fa26-opDesertCobra_mission8_b5,Text from a mission briefing.,"The primary targets are rows of cylindrical tents lined up from east to west.

Your flight path will allow you to strike multiple targets in a single low-altitude bombing pass.",
fa26-opDesertCobra_mission8_b6,Text from a mission briefing.,"After the first pass, flight lead duties will be passed over to you (Kilo 1-2).  Lead your wingmen to take down the remaining targets.",
fa26-opDesertCobra_mission8_b7,Text from a mission briefing.,"A group of F-45A's will take off from a nearby FARP to help keep enemy aircraft and other threats off of you and your wingmen.

Once primary targets have been destroyed, an AV-42C will also dispatch from here to deliver troops to the headquarters and capture the enemy leaders.",
fa26-opDesertCobra_mission8_b8,Text from a mission briefing.,"You will be tasked to protect them at that time, but we'll update you on that final operation when we get to it.

Focus on supporting your wingmen during the flight through hostile territory and destroying the primary targets.",
fa26-opDesertCobra_mission8_b9,Text from a mission briefing.,"SUMMARY

OBJECTIVES
-  Clear air defenses for bombers
- *Destroy enemy assets
-  Protect troop transport

THREATS
- IR and Radar SAMs
- Aircraft",
campaign_f45-quickFlight_name,Name of a campaign.,Quick Flight,
campaign_f45-quickFlight_description,Description of a campaign.,A small collection of quick missions for the F-45A.,
f45-quickFlight:45_2StageAttack_name,Name of a mission.,Counter-Bomber,
f45-quickFlight:45_2StageAttack_description,Description of a mission.,Take the lead on this two-part mission to take down hostile bombers.,
F-45A:f45-quickFlight:45_2StageAttack:obj_0:name,A mission objective name,SEAD,
F-45A:f45-quickFlight:45_2StageAttack:obj_0:info,Mission objective info.,Destroy the long range MAD-4 Radar (M4) near the airbase.,
F-45A:f45-quickFlight:45_2StageAttack:obj_1:name,A mission objective name,Destroy Fighters,
F-45A:f45-quickFlight:45_2StageAttack:obj_1:info,Mission objective info.,Destroy the fighters taking off from the base with the help of India group.,
F-45A:f45-quickFlight:45_2StageAttack:obj_2:name,A mission objective name,Rearm,
F-45A:f45-quickFlight:45_2StageAttack:obj_2:info,Mission objective info.,Rearm at FARP,
F-45A:f45-quickFlight:45_2StageAttack:obj_3:name,A mission objective name,Destroy Bombers,
F-45A:f45-quickFlight:45_2StageAttack:obj_3:info,Mission objective info.,Destroy bombers taking off from second airbase.,
F-45A:f45-quickFlight:45_2StageAttack:obj_4:name,A mission objective name,RTB,
F-45A:f45-quickFlight:45_2StageAttack:obj_4:info,Mission objective info.,Return to the fleet.,
f45-quickFlight:45_BayAssault_name,Name of a mission.,Bay Assault,
f45-quickFlight:45_BayAssault_description,Description of a mission.,Attack high value targets in an attack on enemy territory.,
F-45A:f45-quickFlight:45_BayAssault:obj_0:name,A mission objective name,Destroy C2,
F-45A:f45-quickFlight:45_BayAssault:obj_0:info,Mission objective info.,Locate and destroy the command & control bunkers,
F-45A:f45-quickFlight:45_BayAssault:obj_1:name,A mission objective name,Destroy Artillery,
F-45A:f45-quickFlight:45_BayAssault:obj_1:info,Mission objective info.,Destroy the artillery attacking our ships.,
F-45A:f45-quickFlight:45_BayAssault:obj_2:name,A mission objective name,Destroy Aircraft,
F-45A:f45-quickFlight:45_BayAssault:obj_2:info,Mission objective info.,Find and destroy the highly capable enemy stealth fighters.,
F-45A:f45-quickFlight:45_BayAssault:obj_3:name,A mission objective name,Destroy Bombers,
F-45A:f45-quickFlight:45_BayAssault:obj_3:info,Mission objective info.,Find and destroy the enemy bomber aircraft.,
F-45A:f45-quickFlight:45_BayAssault:obj_4:name,A mission objective name,RTB,
F-45A:f45-quickFlight:45_BayAssault:obj_4:info,Mission objective info.,Return to the assault carrier.,
F-45A:f45-quickFlight:45_BayAssault:obj_5:name,A mission objective name,Protect Carriers,
F-45A:f45-quickFlight:45_BayAssault:obj_5:info,Mission objective info.,Do not let the enemy destroy either of our carriers!,
f45-quickFlight:45_carrierPractice_name,Name of a mission.,Carrier Landing Practice,
f45-quickFlight:45_carrierPractice_description,Description of a mission.,Practice arrested or vertical landings on a moving carrier.,
f45-quickFlight:f45-freeFlight_name,Name of a mission.,Free Flight,
f45-quickFlight:f45-freeFlight_description,Description of a mission.,No enemies or objectives.,
f45-quickFlight:f45_quickMission1_name,Name of a mission.,Stealth Strike,
f45-quickFlight:f45_quickMission1_description,Description of a mission.,"Search for and destroy enemy weapon caches. Avoid detection or pay the price. Once they know where you are, they'll do anything to stop you.",
F-45A:f45-quickFlight:f45_quickMission1:obj_0:name,A mission objective name,Destroy Targets,
F-45A:f45-quickFlight:f45_quickMission1:obj_0:info,Mission objective info.,Find and destroy enemy weapon caches. Locations unknown.,
F-45A:f45-quickFlight:f45_quickMission1:obj_1:name,A mission objective name,RTB,
F-45A:f45-quickFlight:f45_quickMission1:obj_1:info,Mission objective info.,Return to and land on the helipad.,
f45-quickFlight_45_2StageAttack_b0,Text from a mission briefing.,"You will be the first to launch from the carrier.

Destroy the long range air defenses at the enemy coastal airbase Alpha first so that we can launch fighters.",
f45-quickFlight_45_2StageAttack_b1,Text from a mission briefing.,"Once the air defenses are destroyed, CAP group India will launch from the carrier to help you clean up the enemy fighters.",
f45-quickFlight_45_2StageAttack_b2,Text from a mission briefing.,"After clearing the fighters, land at the FARP to reconfigure for a purely air-to-air role. You will be joined by another F-45 to take down the enemy bombers taking off from airbase Bravo.

SEAD group Romeo will launch from the carrier to disable the SAM sites at Bravo.",
f45-quickFlight_45_2StageAttack_b3,Text from a mission briefing.,Destroy the two bombers from Bravo then return to carrier to complete the mission!,
f45-quickFlight_45_BayAssault_b0,Text from a mission briefing.,"Complete all of the objectives, then return to the assault carrier.

You can complete them in any order you choose.

There's a mix of hardened surface targets and air targets.",
f45-quickFlight_45_BayAssault_b1,Text from a mission briefing.,"Enemy rocket artillery have moved into range and have begun firing on our fleet from the other side of a mountain.

They have a low hit probability, but we must destroy them.",
f45-quickFlight_45_BayAssault_b2,Text from a mission briefing.,"Enemy bombers have also been known to operate from this area. If they decide to deploy them against our assault fleet, they will be a high priority target.",
f45-quickFlight_45_BayAssault_b3,Text from a mission briefing.,"We have little intel on their whereabouts, but a handful of enemy stealth fighters are stationed by the bay and must be destroyed.",
f45-quickFlight_45_BayAssault_b4,Text from a mission briefing.,"Finally, you must find the enemy command post and destroy the two bunkers. The bunkers will likely be adjacent to large supply tents.",
f45-quickFlight_45_BayAssault_b5,Text from a mission briefing.,"Enemy bases are well defended, so use caution when operating near them.",
f45-quickFlight_45_BayAssault_b6,Text from a mission briefing.,The mission will be considered a failure if either of our carriers are destroyed.,
f45-quickFlight_45_carrierPractice_b0,Text from a mission briefing.,"No objectives or enemies.

You will start at 300kts, 1000ft above two carriers.  Contact one of them to request clearance to land.",
f45-quickFlight_f45-freeFlight_b0,Text from a mission briefing.,No objectives or enemies.,
f45-quickFlight_f45_quickMission1_b0,Text from a mission briefing.,"You are stationed at small FARP (forward arming and refueling point) near an enemy airbase.  Unfortunately, you only have enough supplies for one last sortie, and it's a tough one.",
f45-quickFlight_f45_quickMission1_b1,Text from a mission briefing.,"The mission is to destroy 3 enemy weapon caches.  We don't know exactly where they are, but they are most likely near air defenses.  Based on their radar emissions, we have estimated the positions of 4 sites.  The caches may all be at one site, or spread out between them.",
f45-quickFlight_f45_quickMission1_b2,Text from a mission briefing.,"You don't have any support on this mission.  No extra fuel, no rearming, no wingmen, nothing.  With scattered SAM sites and numerous enemy air patrols, the odds are stacked against you.  Use stealthy tactics to maneuver around the area and destroy the targets.",
f45-quickFlight_f45_quickMission1_b3,Text from a mission briefing.,"SUMMARY:
Objective:
  - Destroy the 3 weapon caches (supply tents)

Threats:
  - SAMs
  - Patrolling aircraft",
campaign_arcadeTutorial_name,Name of a campaign.,Tutorials,
